,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_fit_intercept,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
0,0.000630950927734375,5.7811584459869234e-05,0.0005826950073242188,6.52272449021589e-05,True,0.2682695795279726,"{'fit_intercept': True, 'C': 0.2682695795279726}",0.8,1.0,0.9642857142857143,0.6428571428571429,0.6666666666666667,0.8147619047619047,0.14722220083001597,1,1.0,1.0,0.995475113122172,0.997737556561086,1.0,0.9986425339366516,0.0018099547511312153,Fermented
1,0.0005313396453857422,4.019304503365161e-05,0.0005371570587158203,7.231121914452838e-05,False,0.2682695795279726,"{'fit_intercept': False, 'C': 0.2682695795279726}",0.8,1.0,0.9285714285714286,0.6428571428571429,0.6666666666666667,0.8076190476190476,0.14050766394797798,2,1.0,1.0,0.9909502262443439,0.997737556561086,1.0,0.997737556561086,0.003504962304260093,Fermented
2,0.0007709980010986329,0.000175377724908949,0.0005838394165039063,0.0001842016078871506,False,0.43939705607607904,"{'fit_intercept': False, 'C': 0.43939705607607904}",0.8666666666666667,0.9642857142857143,0.8928571428571429,0.6785714285714285,0.625,0.8054761904761903,0.13059605200076282,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
3,0.0011902809143066405,0.0008125719543421954,0.0005783557891845704,0.00016321213011040052,True,1.1787686347935873,"{'fit_intercept': True, 'C': 1.1787686347935873}",0.8666666666666667,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.5,0.8019047619047619,0.15980714000151827,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
4,0.0008079051971435547,0.0001295412722774484,0.0006371498107910156,0.00016604847442778815,True,0.43939705607607904,"{'fit_intercept': True, 'C': 0.43939705607607904}",0.8,0.9285714285714286,0.9285714285714286,0.6785714285714285,0.625,0.7921428571428571,0.12499795916701349,5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
5,0.0008616447448730469,0.00018882853815976582,0.0005287647247314454,6.764122913618184e-05,True,0.7196856730011519,"{'fit_intercept': True, 'C': 0.7196856730011519}",0.8,0.8928571428571428,0.9285714285714286,0.75,0.5416666666666667,0.7826190476190475,0.13629283532692113,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
6,0.0013231277465820313,0.000616372271531823,0.0005929946899414062,0.00015489990314385217,True,1.9306977288832496,"{'fit_intercept': True, 'C': 1.9306977288832496}",0.8333333333333334,0.8928571428571428,0.9285714285714286,0.7857142857142857,0.45833333333333337,0.7797619047619049,0.1680217025178795,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
7,0.0027783870697021484,0.0007011263588130252,0.0005043506622314453,1.5086151072147514e-05,True,13.894954943731374,"{'fit_intercept': True, 'C': 13.894954943731374}",0.9,0.8928571428571428,0.9285714285714286,0.7857142857142857,0.375,0.7764285714285715,0.2064965286064892,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
8,0.0021222591400146484,0.00021084106482173852,0.0005000114440917968,1.6240768407349665e-05,True,8.483428982440717,"{'fit_intercept': True, 'C': 8.483428982440717}",0.9,0.8928571428571428,0.9285714285714286,0.7857142857142857,0.375,0.7764285714285715,0.2064965286064892,8,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
9,0.0009502410888671875,0.00014199683766940216,0.0009245872497558594,0.0001730878162167733,True,0.1,"{'fit_intercept': True, 'C': 0.1}",0.8,1.0,0.8571428571428572,0.7142857142857142,0.5,0.7742857142857144,0.16571428571428573,10,0.9861111111111112,0.9773755656108598,0.9751131221719458,0.9841628959276019,0.9673202614379086,0.9780165912518853,0.006731282656048855,Fermented
