,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_penalty,param_fit_intercept,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
0,0.0008654594421386719,2.5130268274405212e-05,0.0008182048797607422,3.746234952435951e-05,l2,True,0.43939705607607904,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.43939705607607904}",0.8285714285714285,0.8285714285714286,0.8285714285714285,0.9142857142857144,1.0,0.8800000000000001,0.06857142857142859,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
1,0.0005105018615722656,2.0822228970073606e-05,0.00048279762268066406,4.11618473824097e-05,l2,True,1.1787686347935873,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1.1787686347935873}",0.8571428571428572,0.8285714285714286,0.8285714285714285,0.8857142857142858,1.0,0.8800000000000001,0.06363159271805739,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
2,0.001531219482421875,0.000458004922674379,0.0004700660705566406,1.4593554290873e-05,l2,True,100.0,"{'penalty': 'l2', 'fit_intercept': True, 'C': 100.0}",0.8,0.8857142857142857,0.8285714285714285,0.9142857142857144,0.96875,0.8794642857142858,0.06021326892888346,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
3,0.0004872322082519531,2.2226238766118134e-05,0.0004523277282714844,1.030718565439159e-05,l2,True,0.7196856730011519,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.7196856730011519}",0.8285714285714285,0.8285714285714286,0.8285714285714285,0.8857142857142858,1.0,0.8742857142857143,0.06663945022680344,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
4,0.0008052825927734375,0.00010903886500150901,0.0007430553436279297,0.00012238103465760626,l2,True,1.9306977288832496,"{'penalty': 'l2', 'fit_intercept': True, 'C': 1.9306977288832496}",0.8,0.8285714285714286,0.8285714285714285,0.9142857142857144,1.0,0.8742857142857143,0.07362342129557214,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
5,0.0007525444030761719,0.0003072155125109787,0.0008854389190673829,0.0004954246835905713,l2,True,0.2682695795279726,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.2682695795279726}",0.7999999999999999,0.8285714285714286,0.8285714285714285,0.9142857142857144,0.96875,0.8680357142857144,0.06328688325266728,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
6,0.0010539054870605468,0.00048543700974237045,0.000530242919921875,0.00017121077047014069,l2,True,13.894954943731374,"{'penalty': 'l2', 'fit_intercept': True, 'C': 13.894954943731374}",0.8,0.8285714285714286,0.8285714285714285,0.9142857142857144,0.96875,0.8680357142857144,0.06328688325266725,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
7,0.001121377944946289,0.00010419896817138103,0.0007289409637451172,4.445508609712642e-05,l2,True,5.17947467923121,"{'penalty': 'l2', 'fit_intercept': True, 'C': 5.17947467923121}",0.8,0.8285714285714286,0.8285714285714285,0.9142857142857144,0.96875,0.8680357142857144,0.06328688325266725,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
8,0.0010945320129394532,0.00019561394603851413,0.0007844448089599609,0.00010253943768926508,l2,True,8.483428982440717,"{'penalty': 'l2', 'fit_intercept': True, 'C': 8.483428982440717}",0.8,0.8285714285714286,0.8285714285714285,0.9142857142857144,0.96875,0.8680357142857144,0.06328688325266725,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
9,0.0023963451385498047,0.0004131198092776961,0.0008716583251953125,9.124587708936477e-05,l2,True,61.054022965853264,"{'penalty': 'l2', 'fit_intercept': True, 'C': 61.054022965853264}",0.8,0.8285714285714286,0.8285714285714285,0.9142857142857144,0.96875,0.8680357142857144,0.06328688325266725,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
10,0.001221609115600586,0.00027784832714288854,0.0005795478820800782,7.442913306435079e-05,l2,True,22.758459260747887,"{'penalty': 'l2', 'fit_intercept': True, 'C': 22.758459260747887}",0.8,0.8285714285714286,0.8285714285714285,0.9142857142857144,0.96875,0.8680357142857144,0.06328688325266725,6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
11,0.0009974002838134765,0.0002481719867725858,0.0009341716766357421,0.0003078373094704495,l2,True,0.1,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.1}",0.7999999999999999,0.8857142857142857,0.9142857142857143,0.7999999999999999,0.9375,0.8674999999999999,0.057503327321653544,12,1.0,1.0,1.0,0.9981851179673321,0.9964285714285714,0.9989227378791806,0.0014315327763314812,Fermented
12,0.0007831573486328125,4.650162320301075e-05,0.0007993221282958984,7.678775125945933e-05,l2,True,0.16378937069540642,"{'penalty': 'l2', 'fit_intercept': True, 'C': 0.16378937069540642}",0.7999999999999999,0.8857142857142857,0.8571428571428572,0.8285714285714285,0.9375,0.8617857142857142,0.04742878657438296,13,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
13,0.0008680820465087891,0.00015091214307720748,0.0007193088531494141,6.00224159182461e-05,l1,False,0.16378937069540642,"{'penalty': 'l1', 'fit_intercept': False, 'C': 0.16378937069540642}",0.6857142857142857,0.9142857142857144,1.0,0.7714285714285714,0.8125,0.8367857142857144,0.10984450976963125,14,0.9891107078039928,1.0,0.9927404718693286,0.9891107078039927,0.9857142857142857,0.99133523463832,0.004869187951358402,Fermented
