,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_l1_ratio,param_C,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score,class
0,0.011295509338378907,0.0008060924670496036,0.001043558120727539,0.0002774067123008321,0.65,5.17947467923121,"{'l1_ratio': 0.65, 'C': 5.17947467923121}",0.7714285714285715,0.942857142857143,0.8857142857142857,0.8285714285714285,1.0,0.8857142857142858,0.08081220356417687,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
1,0.008574724197387695,0.001371155318254889,0.0010103225708007813,9.016152186068347e-05,0.65,1.9306977288832496,"{'l1_ratio': 0.65, 'C': 1.9306977288832496}",0.7142857142857144,0.942857142857143,0.9428571428571428,0.8285714285714285,1.0,0.8857142857142858,0.10222025039999036,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
2,0.011063909530639649,0.0014294343358090174,0.00104827880859375,0.00013530462532290613,0.35000000000000003,3.1622776601683795,"{'l1_ratio': 0.35000000000000003, 'C': 3.1622776601683795}",0.7999999999999999,0.942857142857143,0.8857142857142857,0.7999999999999999,1.0,0.8857142857142858,0.07876599286908702,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
3,0.010094690322875976,0.0007727407132066628,0.0013088226318359376,0.00014353468552975797,0.30000000000000004,3.1622776601683795,"{'l1_ratio': 0.30000000000000004, 'C': 3.1622776601683795}",0.7999999999999999,0.942857142857143,0.8857142857142857,0.7999999999999999,1.0,0.8857142857142858,0.07876599286908702,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
4,0.010756731033325195,0.0016041863510670178,0.0010416507720947266,8.00321133958325e-05,0.5,3.1622776601683795,"{'l1_ratio': 0.5, 'C': 3.1622776601683795}",0.7714285714285715,0.942857142857143,0.8857142857142857,0.8285714285714285,1.0,0.8857142857142858,0.08081220356417687,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
5,0.0024662017822265625,0.0004760876964684814,0.0009411811828613281,8.090137886437163e-05,0.0,0.2682695795279726,"{'l1_ratio': 0.0, 'C': 0.2682695795279726}",0.8285714285714286,0.9142857142857144,1.0,0.7428571428571429,0.9375,0.8846428571428572,0.08969619926878343,6,0.9981851179673321,0.9981851179673321,0.9963702359346643,0.9927404718693285,0.9857142857142857,0.9942390458905885,0.0047032372007874265,Fermented
6,0.009553766250610352,0.0006646787855916356,0.0010459423065185547,0.0001248260046740119,0.8,5.17947467923121,"{'l1_ratio': 0.8, 'C': 5.17947467923121}",0.7428571428571429,0.9142857142857143,0.8857142857142857,0.8571428571428572,1.0,0.8800000000000001,0.0835927933618731,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
7,0.010541296005249024,0.0005129460696518105,0.001093578338623047,0.00014656405901723876,0.75,5.17947467923121,"{'l1_ratio': 0.75, 'C': 5.17947467923121}",0.7428571428571429,0.9142857142857143,0.8857142857142857,0.8571428571428572,1.0,0.8800000000000001,0.0835927933618731,7,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
8,0.007179737091064453,0.0007089402648719575,0.0007884979248046875,0.00010789017898968173,0.5,1.9306977288832496,"{'l1_ratio': 0.5, 'C': 1.9306977288832496}",0.7714285714285715,0.942857142857143,0.9142857142857143,0.7999999999999999,0.96875,0.8794642857142858,0.07898026749170471,9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
9,0.009746789932250977,0.0007871610563123895,0.0007740497589111328,6.789307192351067e-05,0.8,3.1622776601683795,"{'l1_ratio': 0.8, 'C': 3.1622776601683795}",0.6571428571428571,0.942857142857143,0.9142857142857143,0.8571428571428572,1.0,0.8742857142857143,0.11794152823171598,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
10,0.010507297515869141,0.0021461288486490523,0.0009741783142089844,0.00019288584675000953,0.9500000000000001,5.17947467923121,"{'l1_ratio': 0.9500000000000001, 'C': 5.17947467923121}",0.6571428571428571,0.942857142857143,0.8857142857142857,0.8857142857142857,1.0,0.8742857142857143,0.11654901745354938,10,1.0,1.0,1.0,1.0,1.0,1.0,0.0,Fermented
